Secchi Depth (cm) = 0573
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.477567
Longitude (degs E) = -5.5034
Date = 2405160902
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
237582, 1379.60, 12.48, 168, 387, 813, 1187, 1475, 1173, 899, 652, 3172, 221
237929, 1377.00, 12.45, 173, 396, 828, 1204, 1483, 1184, 910, 666, 3141, 218
238277, 1376.10, 12.44, 174, 397, 827, 1202, 1477, 1182, 908, 668, 3050, 210
238626, 1374.30, 12.44, 172, 388, 808, 1173, 1459, 1170, 902, 663, 3032, 209
238974, 1370.80, 12.45, 172, 391, 812, 1181, 1474, 1182, 917, 675, 3094, 214
239324, 1369.50, 12.48, 176, 401, 831, 1205, 1483, 1189, 923, 680, 3092, 214
239673, 1368.20, 12.48, 176, 399, 827, 1198, 1468, 1180, 916, 677, 3030, 209
240020, 1363.60, 12.48, 174, 394, 814, 1181, 1459, 1177, 921, 683, 3100, 215
240367, 1359.30, 12.48, 177, 401, 824, 1191, 1474, 1194, 938, 702, 3146, 219
240715, 1351.70, 12.48, 181, 408, 834, 1201, 1490, 1214, 958, 725, 3239, 227
241062, 1346.90, 12.45, 187, 420, 857, 1227, 1515, 1240, 980, 750, 3304, 231
241412, 1343.00, 12.44, 189, 422, 858, 1228, 1524, 1251, 989, 761, 3385, 238
241760, 1338.90, 12.44, 192, 429, 871, 1241, 1535, 1265, 1000, 777, 3442, 242
242110, 1333.60, 12.44, 195, 435, 880, 1251, 1547, 1281, 1016, 796, 3542, 250
242457, 1329.90, 12.45, 202, 447, 900, 1272, 1566, 1305, 1037, 821, 3602, 253
242804, 1323.00, 12.49, 203, 449, 899, 1272, 1573, 1317, 1053, 839, 3714, 263
243153, 1315.70, 12.49, 209, 460, 916, 1293, 1588, 1340, 1078, 867, 3793, 269
243503, 1308.50, 12.49, 215, 471, 933, 1312, 1615, 1369, 1110, 901, 3876, 275
243871, 1302.20, 12.50, 220, 481, 948, 1327, 1630, 1387, 1134, 928, 3917, 279
244219, 1295.50, 12.50, 225, 490, 958, 1339, 1652, 1411, 1162, 959, 3975, 283
244567, 1288.70, 12.50, 231, 502, 976, 1358, 1665, 1428, 1188, 988, 4021, 287
244916, 1283.60, 12.51, 238, 514, 995, 1377, 1676, 1443, 1209, 1013, 4022, 286
245263, 1276.00, 12.51, 240, 518, 997, 1380, 1695, 1464, 1242, 1046, 4081, 292
245610, 1268.10, 12.52, 248, 533, 1017, 1402, 1710, 1483, 1275, 1080, 4096, 294
245960, 1260.50, 12.53, 252, 538, 1018, 1403, 1694, 1476, 1290, 1095, 4021, 288
246309, 1252.30, 12.53, 254, 539, 1012, 1394, 1694, 1481, 1314, 1121, 3978, 283
246657, 1245.00, 12.52, 257, 544, 1012, 1393, 1689, 1483, 1336, 1141, 3897, 274
247003, 1240.30, 12.52, 262, 553, 1022, 1407, 1715, 1504, 1374, 1169, 3831, 266
247353, 1236.80, 12.51, 263, 555, 1024, 1412, 1707, 1501, 1380, 1171, 3733, 258
247702, 1231.60, 12.51, 265, 557, 1023, 1413, 1700, 1499, 1390, 1182, 3646, 252
248051, 1227.30, 12.51, 268, 559, 1024, 1412, 1709, 1512, 1411, 1205, 3660, 252
248401, 1219.90, 12.51, 275, 572, 1038, 1430, 1726, 1537, 1446, 1249, 3724, 257
248748, 1214.00, 12.51, 282, 580, 1047, 1434, 1731, 1550, 1465, 1279, 3744, 258
249094, 1205.80, 12.51, 291, 596, 1069, 1457, 1760, 1584, 1506, 1328, 3864, 267
249442, 1197.10, 12.51, 304, 619, 1103, 1497, 1801, 1626, 1564, 1389, 4016, 279
249790, 1190.20, 12.50, 309, 620, 1096, 1483, 1799, 1635, 1581, 1420, 4032, 280
250136, 1180.60, 12.50, 325, 654, 1145, 1541, 1857, 1698, 1661, 1510, 4279, 298
250486, 1171.90, 12.50, 342, 681, 1179, 1575, 1915, 1758, 1746, 1605, 4487, 313
250834, 1162.70, 12.49, 366, 728, 1249, 1658, 2005, 1852, 1861, 1730, 4849, 339
251184, 1152.60, 12.49, 389, 765, 1301, 1710, 2035, 1894, 1915, 1811, 4994, 351
251531, 1143.90, 12.49, 409, 792, 1336, 1740, 2062, 1936, 1962, 1891, 5189, 367
251879, 1136.70, 12.49, 423, 804, 1346, 1743, 2134, 2021, 2051, 2011, 5569, 399
252227, 1130.50, 12.50, 457, 860, 1430, 1840, 2222, 2118, 2158, 2143, 5974, 433
252576, 1124.20, 12.51, 490, 920, 1517, 1950, 2358, 2261, 2307, 2321, 6553, 483
252924, 1114.50, 12.52, 518, 955, 1561, 1989, 2404, 2328, 2385, 2446, 6852, 511
253272, 1106.00, 12.52, 561, 1027, 1661, 2096, 2486, 2437, 2491, 2610, 7333, 550
253620, 1099.40, 12.53, 587, 1059, 1698, 2140, 2524, 2506, 2569, 2721, 7842, 592
253967, 1093.80, 12.54, 609, 1093, 1739, 2198, 2548, 2551, 2643, 2783, 8371, 635
254314, 1086.90, 12.55, 626, 1120, 1764, 2252, 2624, 2647, 2778, 2910, 9102, 687
254662, 1078.10, 12.56, 649, 1158, 1796, 2310, 2662, 2709, 2896, 3029, 9912, 754
255020, 1069.40, 12.58, 687, 1223, 1868, 2407, 2770, 2854, 3102, 3248, 10754, 827
255369, 1061.60, 12.60, 732, 1301, 1960, 2530, 2846, 2925, 3262, 3401, 11859, 941
255719, 1053.00, 12.63, 757, 1342, 1999, 2573, 2981, 3044, 3467, 3626, 12954, 1083
256067, 1046.40, 12.66, 815, 1434, 2118, 2707, 3076, 3147, 3631, 3832, 13889, 1251
256414, 1040.70, 12.70, 843, 1477, 2161, 2760, 3127, 3204, 3765, 3969, 14631, 1418
256763, 1030.40, 12.74, 899, 1564, 2264, 2880, 3277, 3371, 4044, 4283, 15610, 1718
257114, 1021.50, 12.79, 969, 1647, 2368, 2978, 3242, 3376, 4090, 4363, 16212, 2143
257463, 1012.20, 12.86, 998, 1640, 2352, 2891, 3194, 3368, 4065, 4461, 16517, 2840
257810, 999.30, 12.91, 1033, 1643, 2319, 2794, 3324, 3560, 4270, 4842, 17780, 5400
258157, 998.00, 12.98, 1222, 1889, 2622, 3111, 3182, 3459, 4150, 4714, 15092, 5527
258504, 997.80, 13.03, 1141, 1738, 2397, 2904, 3063, 3382, 4043, 4555, 12428, 4432
258852, 997.90, 13.07, 1188, 1806, 2483, 3034, 3388, 3719, 4438, 4985, 11521, 3935
259203, 997.70, 13.12, 1211, 1867, 2537, 3099, 3553, 3819, 4630, 5205, 11160, 3832
259552, 997.50, 13.14, 1373, 2143, 2857, 3590, 3898, 4112, 5011, 5623, 15126, 5830
259901, 997.40, 13.17, 1441, 2229, 3026, 3636, 4105, 4431, 5171, 6045, 18975, 7243
260249, 997.50, 13.20, 1644, 2484, 3351, 4105, 4676, 5137, 6064, 6906, 23590, 9155
260606, 998.10, 13.22, 1695, 2685, 3578, 4457, 4753, 5036, 6191, 6902, 26087, 10434
260953, 997.70, 13.24, 1455, 2213, 3058, 3645, 3817, 4250, 4941, 5770, 19370, 7535
261304, 997.60, 13.25, 1320, 2005, 2712, 3351, 3628, 3879, 4751, 5380, 14804, 5658
261651, 997.60, 13.29, 1245, 1959, 2622, 3243, 3665, 3910, 4799, 5437, 16794, 6600
261998, 997.70, 13.31, 1257, 1909, 2573, 3214, 3149, 3447, 4211, 4736, 14747, 5643
262348, 998.20, 13.33, 1147, 1738, 2375, 2865, 3296, 3722, 4331, 4950, 17726, 6910
262696, 998.20, 13.34, 1481, 2344, 3148, 3869, 4248, 4655, 5490, 6335, 22389, 8786
263045, 998.20, 13.35, 1397, 2075, 2812, 3461, 3695, 4041, 4758, 5451, 18381, 7254
263397, 998.00, 13.37, 1338, 1982, 2696, 3312, 3732, 4119, 4862, 5495, 19522, 7485
263744, 998.30, 13.38, 1375, 2160, 2890, 3604, 3674, 3899, 4733, 5458, 20501, 8581
264091, 997.90, 13.39, 985, 1369, 1886, 2375, 2686, 2890, 3469, 4070, 14358, 5847
264438, 998.10, 13.40, 1067, 1614, 2191, 2704, 3065, 3272, 4032, 4555, 14459, 5510
264786, 998.20, 13.41, 1123, 1702, 2301, 2819, 3110, 3361, 3962, 4723, 17137, 6829
265136, 998.40, 13.41, 1612, 2532, 3451, 4180, 4969, 5283, 6315, 7214, 27983, 11192
265486, 998.40, 13.42, 1780, 2788, 3751, 4600, 5218, 5587, 6658, 7585, 28758, 11424
265834, 998.40, 13.44, 1702, 2633, 3529, 4410, 4888, 5196, 6297, 7087, 28321, 11447
266181, 997.90, 13.44, 1948, 3049, 4124, 5050, 5407, 5720, 6964, 7758, 27575, 10984
266529, 998.30, 13.46, 1660, 2621, 3529, 4325, 4382, 4651, 5614, 6284, 23007, 9184
266877, 998.30, 13.46, 1356, 2084, 2811, 3476, 3482, 3690, 4482, 4921, 18336, 7233
267223, 998.10, 13.47, 1282, 1950, 2625, 3254, 3570, 3740, 4614, 4956, 19089, 7709
267574, 998.60, 13.49, 1193, 1846, 2468, 3067, 3315, 3522, 4260, 4693, 17268, 6817
267922, 998.60, 13.51, 861, 1312, 1720, 2188, 1752, 1909, 2255, 2536, 6880, 2659
268271, 998.90, 13.53, 391, 521, 687, 904, 640, 751, 910, 953, 3025, 1319
268618, 998.90, 13.54, 202, 233, 337, 400, 413, 428, 562, 589, 2845, 1396
268965, 998.90, 13.55, 242, 317, 429, 577, 618, 653, 901, 877, 4912, 2193
