Secchi Depth (cm) = 0596
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.53197
Longitude (degs E) = -5.330067
Date = 2405161229
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
145501, 1083.90, 15.05, 556, 958, 1559, 2012, 2391, 2412, 2657, 2696, 3960, 275
145852, 1090.90, 14.99, 534, 936, 1525, 1993, 2339, 2347, 2559, 2584, 3876, 269
146201, 1098.40, 14.94, 502, 902, 1457, 1952, 2316, 2307, 2503, 2506, 4078, 283
146552, 1105.20, 14.89, 458, 832, 1354, 1826, 2130, 2109, 2258, 2250, 3656, 260
146902, 1112.30, 14.83, 455, 841, 1379, 1865, 2144, 2110, 2240, 2211, 3934, 280
147251, 1118.90, 14.78, 420, 774, 1281, 1735, 2074, 2029, 2133, 2090, 3739, 267
147605, 1127.90, 14.73, 382, 695, 1168, 1582, 1886, 1847, 1914, 1864, 2997, 212
147954, 1135.50, 14.66, 363, 661, 1119, 1528, 1855, 1804, 1868, 1788, 2629, 181
148306, 1142.40, 14.58, 353, 642, 1101, 1502, 1692, 1645, 1690, 1609, 1936, 135
148656, 1148.80, 14.51, 303, 537, 954, 1276, 1602, 1529, 1584, 1471, 1814, 130
149007, 1156.90, 14.44, 322, 594, 1057, 1427, 1736, 1669, 1711, 1558, 2675, 176
149356, 1164.30, 14.38, 328, 634, 1130, 1543, 1914, 1809, 1867, 1652, 3808, 245
149710, 1172.50, 14.33, 340, 678, 1212, 1660, 1984, 1853, 1908, 1668, 4655, 314
150062, 1181.00, 14.30, 336, 678, 1217, 1690, 1941, 1828, 1848, 1598, 5466, 381
150429, 1188.40, 14.26, 307, 617, 1115, 1565, 1836, 1730, 1735, 1489, 5744, 407
150778, 1194.10, 14.22, 284, 566, 1030, 1451, 1620, 1543, 1519, 1317, 5820, 423
151128, 1200.40, 14.15, 272, 542, 990, 1399, 1788, 1704, 1644, 1413, 6348, 447
151477, 1208.70, 14.11, 307, 624, 1140, 1618, 1926, 1828, 1723, 1471, 6471, 444
151831, 1217.50, 14.08, 323, 667, 1224, 1747, 2113, 1975, 1838, 1545, 6309, 424
152182, 1227.50, 14.05, 317, 658, 1218, 1742, 1993, 1856, 1696, 1420, 6354, 434
152531, 1239.40, 14.01, 267, 551, 1029, 1486, 1654, 1529, 1395, 1147, 6110, 441
152882, 1251.10, 13.97, 227, 477, 901, 1321, 1643, 1487, 1350, 1078, 5868, 421
153231, 1264.60, 13.92, 228, 491, 937, 1388, 1753, 1559, 1389, 1085, 5624, 393
153581, 1279.00, 13.87, 246, 529, 1022, 1515, 1821, 1630, 1388, 1095, 5409, 369
153931, 1288.30, 13.83, 208, 438, 860, 1255, 1332, 1195, 983, 795, 4709, 336
154283, 1289.90, 13.79, 173, 360, 713, 1034, 1525, 1352, 1117, 890, 4980, 351
154635, 1290.30, 13.74, 219, 465, 918, 1336, 1556, 1370, 1138, 904, 4998, 355
154984, 1296.20, 13.70, 202, 425, 840, 1223, 1540, 1351, 1129, 887, 4880, 350
155335, 1308.70, 13.66, 203, 434, 859, 1269, 1637, 1427, 1163, 908, 4680, 332
155684, 1318.90, 13.62, 209, 449, 904, 1330, 1706, 1476, 1168, 912, 4440, 311
156035, 1332.00, 13.60, 219, 472, 968, 1427, 1772, 1525, 1164, 908, 3889, 258
156390, 1342.70, 13.57, 192, 414, 852, 1264, 1462, 1237, 967, 732, 3776, 273
156739, 1351.50, 13.55, 141, 298, 612, 925, 817, 692, 575, 411, 2541, 197
157088, 1363.10, 13.53, 87, 177, 361, 577, 1177, 983, 768, 563, 3044, 226
157438, 1367.70, 13.50, 163, 351, 738, 1108, 1438, 1190, 900, 669, 3190, 228
157789, 1378.70, 13.47, 159, 350, 739, 1112, 1419, 1155, 877, 634, 3125, 223
